"","file_id","SYS...1","SYS...2","SYS...3","SYS...4","SYS...5","USERDEF...6","USERDEF...7","USERDEF...8","USERDEF...9","PORO...10","PORO...11","PORO...12","PORO...13","PORO...14","PORO...15","PORO...16","PORO...17","PORO...18","PORO...19","PORO...20","PORO...21","PORO...22","FLUORO...23","FLUORO...24","FLUORO...25","FLUORO...26","FLUORO...27","FLUORO...28","FLUORO...29","FLUORO...30","FLUORO...31","FLUORO...32","FLUORO...33","SENSOR...34","SENSOR...35","SENSOR...36","SENSOR...37","SENSOR...38","SENSOR...39","SENSOR...40","SENSOR...41","SENSOR...42","SENSOR...43","SENSOR...44","MATCH...45","MATCH...46","MATCH...47","MATCH...48","STABILITY...49","STABILITY...50","STABILITY...51","STABILITY...52","STABILITY...53","STABILITY...54","P_CONFIG...55","P_CONFIG...56","P_CONFIG...57","P_CONFIG...58","P_CONFIG...59","P_CONFIG...60","P_CONFIG...61","P_CONFIG...62","P_CONFIG...63","P_CONFIG...64","P_CONFIG...65","FL_CONFIG...66","FL_CONFIG...67","FL_CONFIG...68","FL_CONFIG...69","FL_CONFIG...70","FL_CONFIG...71","FL_CONFIG...72","FL_CONFIG...73","FL_CONFIG...74","FL_CONFIG...75","FL_CONFIG...76","FL_CONFIG...77","FL_CONFIG...78","FL_CONFIG...79","FL_CONFIG...80","SENSOR_V...81","SENSOR_V...82","SENSOR_V...83","SENSOR_V...84","SENSOR_V...85","SENSOR_V...86","SENSOR_V...87","SENSOR_V...88","SENSOR_V...89","SENSOR_V...90","USERCAL...91","USERCAL...92","USERCAL...93","USERCAL...94","USERCAL...95","USERCAL...96","USERCAL...97","USERCAL...98","USERCAL...99","USERCAL...100","META...101","META...102","META...103","META...104","META...105","META...106","META...107"
"1","1","Obs#","Time","Date","configName","configAuthor","remark","id","barcode",NA,"gsw","gbw","gtw","E_apparent","VPcham","VPref","VPleaf","VPDleaf","H2O_r","H2O_s","H2O_leaf","leaf_area","leaf_width","flashID","Fo","Fm","Fv/Fm","Fs","Fm'","PhiPS2","PS2/1","abs","ETR","TRANS","rh_s","rh_r","Tref","Tmeas","Tleaf","P_atm","flow","flow_s","leak_pct","Qamb","batt","match_time","match_date","rh_adj","type","gsw1sec","gsw2sec","gsw4sec","flr1sec","flr2sec","flr4sec","auto","flow_set","gsw_limit","gsw_period","aw","Bla","Blb","Blc","Bld","Ble","chamber","dark","flash_type","flash_intensity","modrate","flr_limit","flr_period","P1_dur","P2_dur","P3_dur","P1_Fmax","P2_ramp","P2_slp","P3_Fmax","P3_Pred","P3_DeltaF","v_humA","v_humB","v_flowIn","v_flowOut","v_temp","v_irt","v_pres","v_par","v_F","i_LED","b_rhr","m_rhr","span_rhr","b_rhs","m_rhs","span_rhs","z_flowIn","z_flowOut","z_quantum","z_flr","flashId","lciSerNum","lcpSerNum","lcfSerNum","lcrhSerNum","version","configUpdatedAt"
"2","1",NA,"HHMMSS","YYYYMMDD",NA,NA,NA,NA,NA,NA,"mol+1m-2s-1","mol+1m-2s-1","mol+1m-2s-1","mmol+1m-2s-1","kPa","kPa","kPa","kPa","mmol+1mol-1","mmol+1mol-1","mmol+1mol-1","cm+2","mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1",NA,"%","%","C","C","C","kPa","umol+1sec-1","umol+1sec-1","%","umol+1m-2s-1","V","HHMMSS","YYYYMMDD","%",NA,NA,NA,NA,NA,NA,NA,NA,"umol+1sec-1","(umol+1m-2s-1)s-1","s",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1","Hz","s-1","s","ms","ms","ms",NA,"%",NA,NA,NA,NA,"V","V","V","V","V","V","V","V","V","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","10","34","15:26:04","2025-10-15","g34p_light_v2","mrk",NA,"131","32852",NA,"0.110791","2.923737","0.106746","3.565454","2.148198","2.059465","5.052921","2.904723","22.740246","23.720024","55.793465","0.441786","7.500000","PSF-00438_20251015152604_f1f","0.000000","0.000000","0.000000","153.916962","191.699966","0.197094","0.5","0.80","125.566879","1.000000","43.39","41.60","32.64","33.00","33.00","90.56","157.0","32.5","79.3","1593","3.883","15:17:03","2025-10-15","0.05","1","-0.003","0.028","-9999.000","0.725","38.530","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","177.554016","25","-12.601518","168.690201","173.686203","-4.996002","2.454638","2.471041","1.657628","0.661045","0.201631","0.004560","0.486677","1.540066","158.181305","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251015152604_f1f","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"646","10","35","15:28:55","2025-10-15","g34p_light_v2","mrk",NA,"138","29672",NA,"0.004097","2.920953","0.004092","0.156677","2.066588","2.062677","5.391313","3.324725","22.778358","22.821547","59.536831","0.441786","7.500000","PSF-00438_20251015152855_405","0.000000","0.000000","0.000000","205.312012","217.183823","0.054662","0.5","0.80","32.825584","1.000000","41.85","41.77","32.60","34.16","34.16","90.55","156.6","-13.9","108.9","1501","3.881","15:28:37","2025-10-15","0.08","1","-0.003","0.003","0.005","187.422","93.396","46.283","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","217.183823","25","-0.116647","216.455704","217.017075","-0.561371","2.454870","2.468933","1.654710","0.576587","0.201974","0.019386","0.494996","1.457809","205.312012","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251015152855_405","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"647","10","36","15:31:13","2025-10-15","g34p_light_v2","mrk",NA,"132","34211",NA,"0.018370","2.922092","0.018255","0.599465","2.088991","2.074044","4.947199","2.858209","22.903185","23.068241","54.630779","0.441786","7.500000","PSF-00438_20251015153113_ec8","0.000000","0.000000","0.000000","167.186386","204.435135","0.182203","0.5","0.80","110.573952","1.000000","42.40","42.10","32.55","32.63","32.63","90.56","156.7","-11.8","107.5","1517","3.879","15:28:37","2025-10-15","0.08","1","-0.002","-0.005","-0.026","0.387","-0.231","-0.516","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","197.486404","25","-5.979980","194.072128","195.886810","-1.814682","2.455321","2.469692","1.655901","0.580211","0.202311","0.001014","0.501555","1.472107","163.980606","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251015153113_ec8","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"648","10","37","15:33:30","2025-10-15","g34p_light_v2","mrk",NA,"140","29480",NA,"0.016436","2.922637","0.016344","0.518875","2.035667","2.022728","4.801848","2.766181","22.338123","22.481014","53.029507","0.441786","7.500000","PSF-00438_20251015153330_4eb","0.000000","0.000000","0.000000","263.703339","301.434753","0.125173","0.5","0.80","84.978592","1.000000","41.46","41.20","32.49","32.10","32.10","90.55","156.8","27.1","82.7","1697","3.876","15:28:37","2025-10-15","0.08","1","0.002","-0.007","0.019","179.907","171.156","85.138","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","297.001007","25","-3.991513","294.434296","295.728912","-1.294617","2.454123","2.468429","1.656473","0.650805","0.202779","-0.004695","0.508042","1.634072","263.703339","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251015153330_4eb","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"649","11","Obs#","Time","Date","configName","configAuthor","remark","id","barcode",NA,"gsw","gbw","gtw","E_apparent","VPcham","VPref","VPleaf","VPDleaf","H2O_r","H2O_s","H2O_leaf","leaf_area","leaf_width","flashID","Fo","Fm","Fv/Fm","Fs","Fm'","PhiPS2","PS2/1","abs","ETR","TRANS","rh_s","rh_r","Tref","Tmeas","Tleaf","P_atm","flow","flow_s","leak_pct","Qamb","batt","match_time","match_date","rh_adj","type","gsw1sec","gsw2sec","gsw4sec","flr1sec","flr2sec","flr4sec","auto","flow_set","gsw_limit","gsw_period","aw","Bla","Blb","Blc","Bld","Ble","chamber","dark","flash_type","flash_intensity","modrate","flr_limit","flr_period","P1_dur","P2_dur","P3_dur","P1_Fmax","P2_ramp","P2_slp","P3_Fmax","P3_Pred","P3_DeltaF","v_humA","v_humB","v_flowIn","v_flowOut","v_temp","v_irt","v_pres","v_par","v_F","i_LED","b_rhr","m_rhr","span_rhr","b_rhs","m_rhs","span_rhs","z_flowIn","z_flowOut","z_quantum","z_flr","flashId","lciSerNum","lcpSerNum","lcfSerNum","lcrhSerNum","version","configUpdatedAt"
"650","11",NA,"HHMMSS","YYYYMMDD",NA,NA,NA,NA,NA,NA,"mol+1m-2s-1","mol+1m-2s-1","mol+1m-2s-1","mmol+1m-2s-1","kPa","kPa","kPa","kPa","mmol+1mol-1","mmol+1mol-1","mmol+1mol-1","cm+2","mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1",NA,"%","%","C","C","C","kPa","umol+1sec-1","umol+1sec-1","%","umol+1m-2s-1","V","HHMMSS","YYYYMMDD","%",NA,NA,NA,NA,NA,NA,NA,NA,"umol+1sec-1","(umol+1m-2s-1)s-1","s",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1","Hz","s-1","s","ms","ms","ms",NA,"%",NA,NA,NA,NA,"V","V","V","V","V","V","V","V","V","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","11","1","12:21:53","2025-10-16","g34p_light_v2","mrk",NA,"168",NA,NA,"0.011797","2.922868","0.011749","0.228973","1.513619","1.507901","3.224715","1.711097","16.722496","16.785908","35.761829","0.441786","7.500000","PSF-00438_20251016122153_645","0.000000","0.000000","0.000000","128.579025","529.057129","0.756966","0.5","0.80","12.816800","1.000000","50.23","50.04","24.10","25.24","25.24","90.17","156.8","149.9","4.4","42","4.114","12:21:33","2025-10-16","-0.31","1","0.000","-0.010","-0.500","5.230","1.088","52.221","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","529.057129","25","7.574762","533.185974","539.885193","-6.699219","2.467802","2.482681","1.656715","0.920773","0.282693","0.013367","0.038496","0.145379","128.579025","0.000237","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016122153_645","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"652","11","2","12:23:47","2025-10-16","g34p_light_v2","mrk",NA,"190",NA,NA,"0.109963","2.921582","0.105974","1.747485","1.654508","1.610907","3.101779","1.447270","17.869932","18.353601","34.408295","0.441786","7.500000","PSF-00438_20251016122347_b41","0.000000","0.000000","0.000000","152.253265","490.893707","0.689845","0.5","0.80","52.466625","1.000000","53.42","52.01","24.56","24.58","24.58","90.15","156.7","158.1","-0.9","190","4.083","12:21:33","2025-10-16","-0.31","1","-0.042","-0.033","-0.015","87.334","40.743","64.581","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","488.021484","25","-2.318358","486.759796","487.579620","-0.819824","2.470298","2.486813","1.655366","0.941742","0.277559","0.000714","0.053701","0.278344","145.593170","0.000241","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016122347_b41","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"653","11","3","12:28:11","2025-10-16","g34p_light_v2","mrk",NA,"167",NA,NA,"0.022505","2.922099","0.022333","0.370076","1.722544","1.713318","3.176185","1.453641","19.000189","19.102499","35.222942","0.441786","7.500000","PSF-00438_20251016122811_f93","0.000000","0.000000","0.000000","139.089340","523.998718","0.734562","0.5","0.80","17.561861","1.000000","51.69","51.42","25.79","24.98","24.98","90.17","156.8","157.8","-0.7","60","4.101","12:21:33","2025-10-16","-0.31","1","-0.001","-0.004","-0.140","-0.467","-0.622","70.402","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","522.771118","25","-0.557718","521.936035","523.201477","-1.265442","2.469217","2.484214","1.655909","0.940988","0.264294","-0.008840","0.089348","0.161068","138.087982","0.000241","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016122811_f93","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"654","11","4","12:31:58","2025-10-16","g34p_light_v2","mrk",NA,"178","67114",NA,"0.016831","2.922671","0.016735","0.359846","1.757838","1.748877","3.638428","1.880590","19.398718","19.498114","40.357811","0.441786","7.500000","PSF-00438_20251016123158_d5b","0.000000","0.000000","0.000000","184.639328","271.117493","0.318969","0.5","0.80","7.637822","1.000000","49.89","49.64","26.73","27.28","27.28","90.15","156.8","-14.8","109.4","60","4.094","12:21:33","2025-10-16","-0.31","1","-0.010","-0.030","-0.043","30.372","117.037","58.822","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","271.010406","25","-0.315311","269.880646","270.666748","-0.786102","2.466638","2.481580","1.656509","0.575063","0.254546","0.006653","0.118063","0.161152","184.039948","0.000241","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016123158_d5b","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"655","11","5","12:34:51","2025-10-16","g34p_light_v2","mrk",NA,"186",NA,NA,"0.046515","2.921764","0.045786","1.058483","1.822462","1.796101","3.841410","2.018948","19.920435","20.212805","42.604820","0.441786","7.500000","PSF-00438_20251016123451_85a","0.000000","0.000000","0.000000","77.771904","125.272797","0.379180","0.5","0.80","8.711760","1.000000","50.05","49.33","27.29","28.21","28.21","90.16","156.7","-18.8","112.0","57","4.091","12:32:11","2025-10-16","-0.05","1","-0.012","-0.011","0.007","41.705","-17.779","60.643","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","124.485252","25","-0.740891","123.605492","124.213699","-0.608208","2.466100","2.481328","1.655558","0.568185","0.248953","0.010992","0.138828","0.158971","77.771904","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016123451_85a","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"656","11","6","12:38:30","2025-10-16","g34p_light_v2","mrk",NA,"181","65845",NA,"0.032995","2.921689","0.032627","0.682096","1.834237","1.817252","3.661564","1.827328","20.157032","20.345423","40.614216","0.441786","7.500000","PSF-00438_20251016123830_5f2","0.000000","0.000000","0.000000","199.865692","550.279175","0.636792","0.5","0.80","14.767591","1.000000","48.76","48.31","27.85","27.39","27.39","90.15","156.7","157.4","-0.5","58","4.085","12:32:11","2025-10-16","-0.05","1","0.007","0.004","0.036","201.947","101.447","49.898","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","544.449829","25","-5.034046","540.906433","543.083069","-2.176636","2.464617","2.479465","1.655479","0.939929","0.243501","-0.005126","0.163966","0.159455","199.865692","0.000241","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016123830_5f2","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"657","11","7","12:41:06","2025-10-16","g34p_light_v2","mrk",NA,"177",NA,NA,"0.000935","2.922699","0.000935","0.020258","1.878879","1.878376","3.771322","1.892443","20.834208","20.839796","41.830025","0.441786","7.500000","PSF-00438_20251016124106_125","0.000000","0.000000","0.000000","130.187988","315.527344","0.587396","0.5","0.80","11.554731","1.000000","49.03","49.01","28.17","27.89","27.89","90.16","156.8","-9.5","106.1","49","4.047","12:32:11","2025-10-16","-0.05","1","-0.019","-0.051","-0.009","32.923","16.256","96.869","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","307.515991","25","-5.908898","305.803650","307.080627","-1.276978","2.465475","2.479744","1.656538","0.584150","0.240439","-0.002988","0.181198","0.151540","130.187988","0.000243","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016124106_125","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"658","11","8","12:44:00","2025-10-16","g34p_light_v2","mrk",NA,"179",NA,NA,"-0.004219","2.922563","-0.004225","-0.090041","1.900830","1.903068","3.761502","1.860672","21.113647","21.088814","41.732094","0.441786","7.500000","PSF-00438_20251016124400_1ee","0.000000","0.000000","0.000000","134.250641","398.484192","0.663097","0.5","0.80","32.608063","1.000000","48.70","48.76","28.48","27.85","27.85","90.13","156.8","157.2","-0.2","123","4.076","12:32:11","2025-10-16","-0.05","1","-0.031","-0.047","-0.021","19.302","120.946","59.956","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","395.572540","25","-1.869997","395.391235","395.811035","-0.419800","2.465071","2.479241","1.656395","0.939312","0.237481","-0.007184","0.199651","0.217893","134.250641","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016124400_1ee","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"659","11","9","12:47:01","2025-10-16","g34p_light_v2","mrk",NA,"164",NA,NA,"-0.044175","2.922216","-0.044853","-1.123099","1.807095","1.835056","3.991831","2.184736","20.355247","20.045086","44.279144","0.441786","7.500000","PSF-00438_20251016124701_0ef","0.000000","0.000000","0.000000","95.719818","250.741653","0.618253","0.5","0.80","13.662724","1.000000","45.36","46.06","28.84","28.87","28.87","90.15","156.8","-16.2","110.3","55","4.072","12:44:13","2025-10-16","-0.00","1","-0.001","-0.020","-0.020","1.895","78.908","44.947","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","248.162628","25","-1.689558","249.175079","248.326447","0.848633","2.461412","2.474607","1.656031","0.572670","0.234183","0.000628","0.218124","0.157000","95.719818","0.000242","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016124701_0ef","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"660","11","10","12:48:02","2025-10-16","g34p_light_v2","mrk",NA,"164",NA,NA,"-0.000245","2.922545","-0.000245","-0.006597","1.878650","1.878814","4.227664","2.349014","20.842655","20.840836","46.899654","0.441786","7.500000","PSF-00438_20251016124802_189","0.000000","0.000000","0.000000","83.289383","241.534348","0.655165","0.5","0.80","14.433229","1.000000","46.91","46.92","28.93","29.87","29.87","90.14","156.8","-16.5","110.5","55","4.071","12:44:13","2025-10-16","-0.00","1","0.010","-0.005","-0.010","75.510","39.788","19.481","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","241.534348","25","0.623332","244.857437","242.425400","2.432037","2.462526","2.476670","1.656377","0.572070","0.233350","0.011350","0.224095","0.156844","83.289383","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016124802_189","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"661","11","11","12:52:13","2025-10-16","g34p_light_v2","mrk",NA,"188",NA,NA,"0.046587","2.921948","0.045856","1.130486","1.923840","1.895728","4.072238","2.148399","21.029938","21.341791","45.174686","0.441786","7.500000","PSF-00438_20251016125213_825","0.000000","0.000000","0.000000","109.781387","230.646072","0.524027","0.5","0.80","13.054891","1.000000","47.15","46.46","29.25","29.22","29.22","90.14","156.7","-17.5","111.2","62","4.065","12:44:13","2025-10-16","-0.00","1","0.023","0.047","0.038","-3.490","21.748","75.609","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","226.088043","25","-3.125774","225.285172","226.177811","-0.892639","2.461840","2.476904","1.655751","0.570408","0.230363","-0.000229","0.248339","0.163328","109.781387","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016125213_825","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"662","11","12","12:54:57","2025-10-16","g34p_light_v2","mrk",NA,"166",NA,NA,"0.073110","2.921642","0.071326","1.477263","1.947765","1.911033","3.755635","1.807871","21.200779","21.608282","41.664589","0.441786","7.500000","PSF-00438_20251016125457_973","0.000000","0.000000","0.000000","162.574768","518.965942","0.686733","0.5","0.80","14.445582","1.000000","47.16","46.27","29.46","27.82","27.82","90.14","156.7","157.5","-0.5","53","4.061","12:44:13","2025-10-16","-0.00","1","0.021","0.005","0.039","9.011","133.334","80.256","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","518.965942","25","0.160390","518.845459","519.195190","-0.349731","2.461545","2.476873","1.655430","0.939985","0.228468","-0.019049","0.263427","0.154608","162.574768","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016125457_973","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"663","11","13","12:58:06","2025-10-16","g34p_light_v2","mrk",NA,"189",NA,NA,"0.098800","2.922644","0.095569","2.148126","1.934631","1.881250","3.895288","1.960657","20.869383","21.461561","43.211838","0.441786","7.500000","PSF-00438_20251016125806_948","0.000000","0.000000","0.000000","159.058563","533.891174","0.702077","0.5","0.80","24.066408","1.000000","46.28","45.00","29.67","28.45","28.45","90.14","156.8","157.2","-0.3","86","4.057","12:55:10","2025-10-16","0.05","1","0.068","0.030","-0.039","141.070","71.409","33.120","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","533.891174","25","0.823819","534.084656","535.068787","-0.984131","2.459812","2.475576","1.656480","0.939429","0.226590","-0.014212","0.280188","0.184391","159.058563","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016125806_948","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"664","11","14","13:14:51","2025-10-16","g34p_light_v2","mrk",NA,"134",NA,NA,"-0.022750","2.922946","-0.022929","-0.822322","1.832223","1.852669","4.942506","3.110283","20.559681","20.332783","54.848629","0.441786","7.500000","PSF-00438_20251016131451_64d","0.000000","0.000000","0.000000","1.412630","1.325727","-0.065552","0.5","0.80","-7.754807","1.000000","41.74","42.21","30.52","32.61","32.61","90.11","156.9","-18.2","111.6","296","4.033","12:55:10","2025-10-16","0.05","1","-0.008","0.026","-9999.000","-0.084","0.001","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","1.325727","25","0.474590","1.300335","2.004149","-0.703814","2.455892","2.469266","1.656797","0.569242","0.219124","0.025471","0.360330","0.373350","1.412630","0.000243","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016131451_64d","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"665","11","15","13:16:05","2025-10-16","g34p_light_v2","mrk",NA,"134","34171",NA,"0.042525","2.922937","0.041915","1.325904","1.896515","1.863569","4.643805","2.747290","20.679094","21.044680","51.529984","0.441786","7.500000","PSF-00438_20251016131605_0d4","0.000000","0.000000","0.000000","118.478180","150.807190","0.214373","0.5","0.80","132.246918","1.000000","43.04","42.29","30.59","31.51","31.51","90.12","156.9","155.1","1.1","1542","4.032","13:15:09","2025-10-16","0.05","1","0.012","-0.008","-0.031","26.182","15.492","7.332","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","150.612122","25","-0.086574","152.440308","150.683426","1.756882","2.455991","2.471016","1.656788","0.933919","0.218542","0.011239","0.365604","1.494662","118.478180","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016131605_0d4","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"666","11","16","13:23:09","2025-10-16","g34p_light_v2","mrk",NA,"154","41706",NA,"-0.000695","2.921607","-0.000696","-0.023347","1.863588","1.864169","4.776617","2.913028","20.686613","20.680166","53.005936","0.441786","7.500000","PSF-00438_20251016132309_ce9","0.000000","0.000000","0.000000","121.591331","125.191208","0.028755","0.5","0.80","18.300888","1.000000","41.63","41.64","30.86","32.01","32.01","90.11","156.7","-15.2","109.7","1591","4.023","13:15:09","2025-10-16","0.05","1","-0.004","0.004","0.004","107.828","53.634","26.478","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","125.191208","25","0.283416","125.363586","125.596352","-0.232765","2.455060","2.469045","1.655394","0.574263","0.216175","0.013940","0.394538","1.538607","119.543549","0.000242","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251016132309_ce9","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
